[hide=PU (1630 stats)][code]Combined usage for PU (1630 stats)
+ ---- + ------------------ + ------- +
| Rank | Pokemon            | Percent |
+ ---- + ------------------ + ------- +
|   0  | Mesprit            | 39.303% |
|   1  | Hitmonchan         | 17.483% |
|   2  | Sandslash-Alola    | 17.222% |
|   3  | Primeape           | 16.831% |
|   4  | Skuntank           | 14.991% |
|   5  | Froslass           | 13.886% |
|   6  | Mudsdale           | 13.752% |
|   7  | Gurdurr            | 13.593% |
|   8  | Qwilfish           | 12.094% |
|   9  | Guzzlord           | 11.863% |
|  10  | Eelektross         | 11.715% |
|  11  | Silvally-Fairy     | 10.348% |
|  12  | Dodrio             | 10.142% |
|  13  | Scyther            | 10.108% |
|  14  | Regirock           | 10.050% |
|  15  | Lanturn            |  9.817% |
|  16  | Jellicent          |  9.495% |
|  17  | Aggron             |  8.562% |
|  18  | Stoutland          |  8.048% |
|  19  | Drampa             |  7.925% |
|  20  | Lycanroc           |  7.911% |
|  21  | Kangaskhan         |  7.689% |
|  22  | Persian-Alola      |  7.626% |
|  23  | Aurorus            |  7.078% |
|  24  | Claydol            |  6.676% |
|  25  | Raichu-Alola       |  6.457% |
|  26  | Audino             |  6.193% |
|  27  | Tangela            |  6.040% |
|  28  | Roselia            |  6.014% |
|  29  | Victreebel         |  6.009% |
|  30  | Oricorio-Pom-Pom   |  5.981% |
|  31  | Quagsire           |  5.933% |
|  32  | Omastar            |  5.871% |
|  33  | Absol              |  5.774% |
|  34  | Sableye            |  5.660% |
|  35  | Lurantis           |  5.471% |
|  36  | Lilligant          |  5.452% |
|  37  | Ludicolo           |  5.145% |
|  38  | Oricorio-Sensu     |  5.116% |
|  39  | Liepard            |  5.099% |
|  40  | Gastrodon          |  4.821% |
|  41  | Manectric          |  4.770% |
|  42  | Golurk             |  4.762% |
|  43  | Kabutops           |  4.652% |
|  44  | Articuno           |  4.510% |
|  45  | Dugtrio-Alola      |  4.474% |
|  46  | Carracosta         |  4.438% |
|  47  | Haunter            |  4.390% |
|  48  | Clefairy           |  4.143% |
|  49  | Abomasnow          |  4.138% |
|  50  | Spiritomb          |  4.117% |
|  51  | Rotom-Frost        |  4.066% |
|  52  | Poliwrath          |  3.461% |
|  53  | Volbeat            |  3.101% |
|  54  | Electrode          |  2.735% |
|  55  | Shuckle            |  2.625% |
|  56  | Metang             |  2.555% |
|  57  | Silvally-Ghost     |  2.538% |
|  58  | Simisear           |  2.327% |
|  59  | Kecleon            |  2.247% |
|  60  | Komala             |  2.169% |
|  61  | Zangoose           |  2.168% |
|  62  | Swanna             |  2.159% |
|  63  | Cryogonal          |  2.125% |
|  64  | Carbink            |  2.119% |
|  65  | Crabominable       |  2.071% |
|  66  | Altaria            |  1.995% |
|  67  | Granbull           |  1.939% |
|  68  | Pinsir             |  1.873% |
|  69  | Combusken          |  1.863% |
|  70  | Ursaring           |  1.845% |
|  71  | Floatzel           |  1.830% |
|  72  | Mawile             |  1.790% |
|  73  | Turtonator         |  1.757% |
|  74  | Shiftry            |  1.756% |
|  75  | Exeggutor          |  1.725% |
|  76  | Muk                |  1.683% |
|  77  | Sawsbuck           |  1.654% |
|  78  | Probopass          |  1.623% |
|  79  | Bellossom          |  1.597% |
|  80  | Regice             |  1.511% |
|  81  | Leavanny           |  1.465% |
|  82  | Electivire         |  1.432% |
|  83  | Ditto              |  1.423% |
|  84  | Musharna           |  1.413% |
|  85  | Ninjask            |  1.346% |
|  86  | Rapidash           |  1.340% |
|  87  | Mr. Mime           |  1.335% |
|  88  | Meowstic           |  1.320% |
|  89  | Type: Null         |  1.293% |
|  90  | Gourgeist-Super    |  1.265% |
|  91  | Crustle            |  1.256% |
|  92  | Lickilicky         |  1.228% |
|  93  | Jynx               |  1.204% |
|  94  | Gorebyss           |  1.191% |
|  95  | Kadabra            |  1.168% |
|  96  | Slaking            |  1.166% |
|  97  | Dusclops           |  1.158% |
|  98  | Smeargle           |  1.158% |
|  99  | Golem              |  1.140% |
| 100  | Shiinotic          |  1.132% |
| 101  | Avalugg            |  1.111% |
| 102  | Rampardos          |  1.101% |
| 103  | Toucannon          |  1.073% |
| 104  | Rotom-Fan          |  1.064% |
| 105  | Glaceon            |  1.033% |
| 106  | Basculin           |  1.028% |
| 107  | Wishiwashi         |  1.026% |
| 108  | Lapras             |  1.024% |
| 109  | Leafeon            |  1.015% |
| 110  | Pyukumuku          |  1.014% |
| 111  | Pawniard           |  1.004% |
| 112  | Beartic            |  0.981% |
| 113  | Cradily            |  0.978% |
| 114  | Silvally-Dragon    |  0.963% |
| 115  | Sandslash          |  0.950% |
| 116  | Flareon            |  0.946% |
| 117  | Masquerain         |  0.928% |
| 118  | Bronzor            |  0.908% |
| 119  | Dusknoir           |  0.875% |
| 120  | Silvally-Poison    |  0.853% |
| 121  | Swoobat            |  0.813% |
| 122  | Bouffalant         |  0.791% |
| 123  | Chatot             |  0.784% |
| 124  | Marowak            |  0.775% |
| 125  | Golduck            |  0.771% |
| 126  | Silvally-Water     |  0.770% |
| 127  | Throh              |  0.769% |
| 128  | Servine            |  0.768% |
| 129  | Raticate-Alola     |  0.763% |
| 130  | Armaldo            |  0.753% |
| 131  | Trevenant          |  0.750% |
| 132  | Beheeyem           |  0.742% |
| 133  | Togetic            |  0.715% |
| 134  | Camerupt           |  0.699% |
| 135  | Pikachu            |  0.679% |
| 136  | Arbok              |  0.677% |
| 137  | Hippopotas         |  0.671% |
| 138  | Luxray             |  0.664% |
| 139  | Cacturne           |  0.655% |
| 140  | Misdreavus         |  0.643% |
| 141  | Simisage           |  0.632% |
| 142  | Ampharos           |  0.625% |
| 143  | Simipour           |  0.618% |
| 144  | Duosion            |  0.618% |
| 145  | Drifblim           |  0.609% |
| 146  | Butterfree         |  0.604% |
| 147  | Natu               |  0.596% |
| 148  | Stunfisk           |  0.582% |
| 149  | Wormadam-Trash     |  0.579% |
| 150  | Frogadier          |  0.574% |
| 151  | Lumineon           |  0.557% |
| 152  | Golem-Alola        |  0.557% |
| 153  | Ariados            |  0.550% |
| 154  | Raichu             |  0.545% |
| 155  | Illumise           |  0.526% |
| 156  | Lycanroc-Midnight  |  0.523% |
| 157  | Bastiodon          |  0.502% |
| 158  | Torkoal            |  0.495% |
| 159  | Jumpluff           |  0.480% |
| 160  | Dugtrio            |  0.473% |
| 161  | Regigigas          |  0.470% |
| 162  | Corsola            |  0.447% |
| 163  | Bibarel            |  0.434% |
| 164  | Gogoat             |  0.428% |
| 165  | Silvally           |  0.428% |
| 166  | Purugly            |  0.425% |
| 167  | Raticate           |  0.424% |
| 168  | Zebstrika          |  0.412% |
| 169  | Shedinja           |  0.399% |
| 170  | Oricorio           |  0.396% |
| 171  | Murkrow            |  0.372% |
| 172  | Noctowl            |  0.368% |
| 173  | Monferno           |  0.358% |
| 174  | Magmar             |  0.351% |
| 175  | Hakamo-o           |  0.344% |
| 176  | Silvally-Dark      |  0.325% |
| 177  | Silvally-Ground    |  0.320% |
| 178  | Heatmor            |  0.315% |
| 179  | Koffing            |  0.306% |
| 180  | Lickitung          |  0.302% |
| 181  | Wigglytuff         |  0.291% |
| 182  | Solrock            |  0.283% |
| 183  | Silvally-Fire      |  0.278% |
| 184  | Yamask             |  0.273% |
| 185  | Furfrou            |  0.271% |
| 186  | Lopunny            |  0.269% |
| 187  | Mothim             |  0.269% |
| 188  | Meganium           |  0.268% |
| 189  | Munchlax           |  0.268% |
| 190  | Gothitelle         |  0.267% |
| 191  | Fraxure            |  0.266% |
| 192  | Quilladin          |  0.237% |
| 193  | Lunatone           |  0.236% |
| 194  | Swalot             |  0.234% |
| 195  | Relicanth          |  0.233% |
| 196  | Huntail            |  0.230% |
| 197  | Persian            |  0.227% |
| 198  | Gourgeist          |  0.226% |
| 199  | Magcargo           |  0.222% |
| 200  | Poipole            |  0.220% |
| 201  | Seviper            |  0.218% |
| 202  | Emolga             |  0.211% |
| 203  | Sliggoo            |  0.209% |
| 204  | Hypno              |  0.200% |
