Combined usage for ADV/RSE OU (1760 stats)
+ ---- + ------------------ + ------- +
| Rank | Pokemon            | Percent |
+ ---- + ------------------ + ------- +
|   0  | Tyranitar          | 65.814% |
|   1  | Swampert           | 43.160% |
|   2  | Metagross          | 40.604% |
|   3  | Skarmory           | 38.402% |
|   4  | Gengar             | 36.050% |
|   5  | Zapdos             | 32.290% |
|   6  | Snorlax            | 27.610% |
|   7  | Salamence          | 27.281% |
|   8  | Suicune            | 26.543% |
|   9  | Magneton           | 24.561% |
|  10  | Celebi             | 23.665% |
|  11  | Jirachi            | 23.211% |
|  12  | Blissey            | 20.489% |
|  13  | Dugtrio            | 20.399% |
|  14  | Jolteon            | 15.784% |
|  15  | Aerodactyl         | 13.567% |
|  16  | Claydol            | 12.577% |
|  17  | Starmie            | 11.991% |
|  18  | Heracross          | 11.372% |
|  19  | Flygon             |  8.336% |
|  20  | Moltres            |  7.105% |
|  21  | Cloyster           |  5.921% |
|  22  | Forretress         |  5.599% |
|  23  | Milotic            |  5.383% |
|  24  | Gyarados           |  5.210% |
|  25  | Vaporeon           |  3.259% |
|  26  | Porygon2           |  2.945% |
|  27  | Umbreon            |  2.839% |
|  28  | Weezing            |  2.445% |
|  29  | Jynx               |  2.187% |
|  30  | Raikou             |  2.143% |
|  31  | Venusaur           |  2.083% |
|  32  | Marowak            |  1.973% |
|  33  | Mr. Mime           |  1.942% |
|  34  | Regice             |  1.905% |
|  35  | Houndoom           |  1.438% |
|  36  | Kingdra            |  1.407% |
|  37  | Breloom            |  1.271% |
|  38  | Hariyama           |  1.194% |
|  39  | Scizor             |  1.181% |
|  40  | Ludicolo           |  1.072% |
|  41  | Smeargle           |  1.055% |
|  42  | Charizard          |  0.943% |
|  43  | Blaziken           |  0.856% |
|  44  | Machamp            |  0.821% |
|  45  | Ninjask            |  0.820% |
|  46  | Alakazam           |  0.809% |
|  47  | Medicham           |  0.792% |
|  48  | Steelix            |  0.761% |
|  49  | Cacturne           |  0.650% |
|  50  | Dragonite          |  0.580% |
|  51  | Cradily            |  0.542% |
|  52  | Rhydon             |  0.478% |
|  53  | Registeel          |  0.449% |
|  54  | Gardevoir          |  0.358% |
|  55  | Donphan            |  0.357% |
|  56  | Mawile             |  0.348% |
|  57  | Entei              |  0.329% |
|  58  | Dusclops           |  0.321% |
|  59  | Slaking            |  0.313% |
|  60  | Arcanine           |  0.235% |
|  61  | Ursaring           |  0.233% |
|  62  | Gligar             |  0.232% |
|  63  | Regirock           |  0.227% |
|  64  | Sceptile           |  0.211% |
|  65  | Swellow            |  0.157% |
|  66  | Exeggutor          |  0.156% |
|  67  | Camerupt           |  0.153% |
|  68  | Armaldo            |  0.146% |
|  69  | Exploud            |  0.142% |
|  70  | Tauros             |  0.120% |
|  71  | Articuno           |  0.120% |
|  72  | Aggron             |  0.113% |
|  73  | Nidoking           |  0.091% |
|  74  | Lanturn            |  0.082% |
|  75  | Octillery          |  0.082% |
|  76  | Ampharos           |  0.080% |
|  77  | Lapras             |  0.080% |
|  78  | Nidoqueen          |  0.064% |
|  79  | Miltank            |  0.063% |
|  80  | Sandslash          |  0.058% |
|  81  | Omastar            |  0.053% |
|  82  | Espeon             |  0.049% |
|  83  | Wailord            |  0.048% |
|  84  | Banette            |  0.047% |
|  85  | Dodrio             |  0.042% |
|  86  | Electrode          |  0.041% |
|  87  | Jumpluff           |  0.040% |
|  88  | Slowbro            |  0.039% |
|  89  | Crobat             |  0.037% |
|  90  | Linoone            |  0.037% |
|  91  | Misdreavus         |  0.037% |
|  92  | Hypno              |  0.035% |
|  93  | Shedinja           |  0.032% |
|  94  | Volbeat            |  0.031% |
|  95  | Pikachu            |  0.030% |
|  96  | Feraligatr         |  0.029% |
|  97  | Golem              |  0.028% |
|  98  | Electabuzz         |  0.027% |
|  99  | Lunatone           |  0.027% |
| 100  | Tentacruel         |  0.026% |
| 101  | Mantine            |  0.026% |
| 102  | Flareon            |  0.024% |
| 103  | Venomoth           |  0.024% |
| 104  | Hitmonchan         |  0.023% |
| 105  | Kangaskhan         |  0.023% |
| 106  | Solrock            |  0.022% |
| 107  | Chimecho           |  0.021% |
| 108  | Clamperl           |  0.021% |
| 109  | Quagsire           |  0.021% |
| 110  | Blastoise          |  0.018% |
| 111  | Poliwrath          |  0.017% |
| 112  | Kabutops           |  0.017% |
| 113  | Zangoose           |  0.017% |
| 114  | Shiftry            |  0.015% |
| 115  | Altaria            |  0.013% |
| 116  | Typhlosion         |  0.013% |
| 117  | Scyther            |  0.012% |
| 118  | Gorebyss           |  0.010% |
| 119  | Chansey            |  0.009% |
| 120  | Shuckle            |  0.009% |
| 121  | Vileplume          |  0.009% |
| 122  | Hitmontop          |  0.008% |
| 123  | Walrein            |  0.007% |
| 124  | Raichu             |  0.007% |
| 125  | Muk                |  0.007% |
| 126  | Glalie             |  0.007% |
| 127  | Ninetales          |  0.006% |
| 128  | Kecleon            |  0.006% |
| 129  | Diglett            |  0.006% |
| 130  | Qwilfish           |  0.006% |
| 131  | Grumpig            |  0.006% |
| 132  | Azumarill          |  0.005% |
| 133  | Absol              |  0.005% |
| 134  | Clefable           |  0.004% |
| 135  | Manectric          |  0.004% |
| 136  | Sableye            |  0.004% |
| 137  | Hitmonlee          |  0.004% |
| 138  | Pinsir             |  0.004% |
| 139  | Golduck            |  0.004% |
| 140  | Kingler            |  0.003% |
| 141  | Haunter            |  0.003% |
| 142  | Sneasel            |  0.003% |
| 143  | Piloswine          |  0.003% |
| 144  | Sharpedo           |  0.002% |
| 145  | Dunsparce          |  0.002% |
| 146  | Politoed           |  0.002% |
| 147  | Girafarig          |  0.002% |
| 148  | Trapinch           |  0.002% |
| 149  | Granbull           |  0.002% |
| 150  | Roselia            |  0.002% |
| 151  | Rapidash           |  0.002% |
| 152  | Vigoroth           |  0.002% |
| 153  | Meganium           |  0.002% |
| 154  | Rattata            |  0.001% |
| 155  | Victreebel         |  0.001% |
| 156  | Whiscash           |  0.001% |
| 157  | Magcargo           |  0.001% |
| 158  | Gastly             |  0.001% |
| 159  | Wigglytuff         |  0.001% |
| 160  | Beedrill           |  0.001% |
| 161  | Abra               |  0.001% |
| 162  | Meditite           |  0.001% |
| 163  | Lickitung          |  0.001% |
| 164  | Slowking           |  9.9E-% |
| 165  | Bellossom          |  9.458% |
| 166  | Torkoal            |  7.883% |
| 167  | Duskull            |  6.383% |
| 168  | Castform           |  6.191% |
| 169  | Primeape           |  5.683% |
| 170  | Magmar             |  5.383% |
| 171  | Swalot             |  4.799% |
| 172  | Dewgong            |  4.741% |
| 173  | Relicanth          |  4.608% |
| 174  | Yanma              |  4.566% |
| 175  | Crawdaunt          |  4.466% |
| 176  | Stantler           |  3.883% |
| 177  | Togetic            |  3.683% |
| 178  | Fearow             |  3.433% |
| 179  | Xatu               |  3.366% |
| 180  | Arbok              |  3.341% |
| 181  | Delcatty           |  3.266% |
| 182  | Noctowl            |  3.216% |
| 183  | Nosepass           |  3.133% |
| 184  | Luvdisc            |  2.608% |
| 185  | Pupitar            |  2.458% |
| 186  | Wooper             |  2.374% |
| 187  | Kadabra            |  2.250% |
| 188  | Mightyena          |  1.966% |
| 189  | Dustox             |  1.775% |
| 190  | Pidgeot            |  1.366% |
| 191  | Farfetch'd         |  1.233% |
| 192  | Masquerain         |  1.225% |
| 193  | Dragonair          |  1.216% |
| 194  | Beautifly          |  1.208% |
| 195  | Persian            |  1.183% |
| 196  | Shelgon            |  1.166% |
| 197  | Huntail            |  1.066% |
| 198  | Murkrow            |  1.008% |
| 199  | Raticate           |  9.666% |
| 200  | Aipom              |  9.166% |
| 201  | Tangela            |  8.083% |
| 202  | Seaking            |  7.833% |
| 203  | Seviper            |  6.166% |
| 204  | Plusle             |  5.750% |
| 205  | Butterfree         |  5.583% |
| 206  | Ledian             |  5.5E-% |
| 207  | Ditto              |  5.5E-% |
| 208  | Illumise           |  4.333% |
| 209  | Delibird           |  4.25E% |
| 210  | Squirtle           |  4.166% |
| 211  | Eevee              |  4.083% |
| 212  | Corsola            |  3.916% |
| 213  | Sudowoodo          |  2.75E% |
| 214  | Parasect           |  2.416% |
| 215  | Aron               |  2.083% |
| 216  | Spinda             |  1.916% |
| 217  | Tropius            |  1.75E% |
| 218  | Unown              |  1.666% |
| 219  | Magby              |  1.5E-% |
| 220  | Magikarp           |  1.416% |
| 221  | Corphish           |  1.416% |
| 222  | Voltorb            |  1.0E-% |
| 223  | Zubat              |  8.333% |
| 224  | Porygon            |  8.333% |
| 225  | Shellder           |  7.5E-% |
| 226  | Ariados            |  7.5E-% |
| 227  | Togepi             |  7.5E-% |
| 228  | Pichu              |  7.5E-% |
| 229  | Pelipper           |  5.0E-% |
| 230  | Numel              |  4.166% |
| 231  | Onix               |  4.166% |
| 232  | Pineco             |  4.166% |
| 233  | Geodude            |  4.166% |
| 234  | Slowpoke           |  3.333% |
| 235  | Wingull            |  3.333% |
| 236  | Golbat             |  3.333% |
| 237  | Makuhita           |  2.5E-% |
| 238  | Minun              |  2.5E-% |
| 239  | Wurmple            |  2.5E-% |
| 240  | Cyndaquil          |  2.5E-% |
| 241  | Treecko            |  2.5E-% |
| 242  | Zigzagoon          |  2.5E-% |
| 243  | Grimer             |  2.5E-% |
| 244  | Seadra             |  1.666% |
| 245  | Furret             |  1.666% |
| 246  | Graveler           |  1.666% |
| 247  | Grovyle            |  1.666% |
| 248  | Gulpin             |  8.333% |
| 249  | Hoothoot           |  8.333% |
| 250  | Houndour           |  8.333% |
| 251  | Koffing            |  8.333% |
| 252  | Larvitar           |  8.333% |
| 253  | Lileep             |  8.333% |
| 254  | Loudred            |  8.333% |
| 255  | Machop             |  8.333% |
| 256  | Sealeo             |  8.333% |
| 257  | Taillow            |  8.333% |
| 258  | Bulbasaur          |  8.333% |
| 259  | Charmander         |  8.333% |
| 260  | Nidorina           |  8.333% |
| 261  | Clefairy           |  8.333% |
| 262  | Vulpix             |  8.333% |
| 263  | Omanyte            |  8.333% |
| 264  | Doduo              |  8.333% |
| 265  | Drowzee            |  8.333% |
| 266  | Quilava            |  0.000% |
| 267  | Staryu             |  0.000% |
| 268  | Horsea             |  0.000% |
| 269  | Ralts              |  0.000% |
| 270  | Igglybuff          |  0.000% |
| 271  | Weedle             |  0.000% |
| 272  | Ivysaur            |  0.000% |
| 273  | Jigglypuff         |  0.000% |
| 274  | Kabuto             |  0.000% |
| 275  | Sunflora           |  0.000% |
| 276  | Kakuna             |  0.000% |
| 277  | Sunkern            |  0.000% |
| 278  | Remoraid           |  0.000% |
| 279  | Kirlia             |  0.000% |
| 280  | Surskit            |  0.000% |
| 281  | Venonat            |  0.000% |
| 282  | Weepinbell         |  0.000% |
| 283  | Krabby             |  0.000% |
| 284  | Rhyhorn            |  0.000% |
| 285  | Lairon             |  0.000% |
| 286  | Swablu             |  0.000% |
